INT	INT	STRING	STRING
Index	同城频道编号	起始IP	结束IP
687	668	59.34.112.0	59.34.159.255
688	766	59.34.160.0	59.34.195.255
689	759	59.34.196.0	59.34.255.255
690	754	59.35.0.0	59.35.119.255
691	663	59.35.120.0	59.35.143.255
692	660	59.35.144.0	59.35.179.255
693	768	59.35.180.0	59.35.215.255
694	754	59.35.216.0	59.35.255.255
695	769	59.36.0.0	59.36.191.255
696	750	59.36.192.0	59.36.255.255
697	20	59.37.0.0	59.37.7.255
698	755	59.37.8.0	59.37.11.255
699	750	59.37.12.0	59.37.15.255
700	769	59.37.16.0	59.37.23.255
701	754	59.37.24.0	59.37.25.255
702	756	59.37.26.0	59.37.27.255
703	750	59.37.28.0	59.37.31.255
704	752	59.37.32.0	59.37.33.255
705	750	59.37.34.0	59.37.37.255
706	760	59.37.38.0	59.37.39.255
707	757	59.37.40.0	59.37.40.255
708	750	59.37.41.0	59.37.47.255
709	757	59.37.48.0	59.37.49.255
710	756	59.37.50.0	59.37.59.255
711	755	59.37.60.0	59.37.61.255
712	756	59.37.62.0	59.37.79.255
713	20	59.37.80.0	59.37.159.255
714	750	59.37.160.0	59.37.171.255
715	769	59.37.172.0	59.37.255.255
716	756	59.38.0.0	59.38.31.255
717	10	59.38.32.0	59.38.32.20
718	756	59.38.32.21	59.38.63.255
719	757	59.38.64.0	59.39.71.255
720	20	59.39.72.0	59.39.79.255
721	755	59.39.80.0	59.39.87.255
722	662	59.39.88.0	59.39.127.255
723	752	59.39.128.0	59.39.151.255
724	769	59.39.152.0	59.39.165.255
725	20	59.39.166.0	59.39.167.255
726	769	59.39.168.0	59.39.255.255
727	755	59.40.0.0	59.40.255.255
728	20	59.41.0.0	59.41.70.159
729	21	59.41.70.160	59.41.70.191
730	20	59.41.70.192	59.43.255.255
731	24	59.44.0.0	59.44.63.255
732	411	59.44.64.0	59.44.126.255
733	412	59.44.127.0	59.44.159.255
734	421	59.44.160.0	59.44.182.255
735	416	59.44.183.0	59.44.190.21
736	421	59.44.190.22	59.44.190.22
737	416	59.44.190.23	59.44.223.255
738	410	59.44.224.0	59.44.255.255
739	427	59.45.0.0	59.45.12.255
740	24	59.45.13.0	59.45.13.255
741	427	59.45.14.0	59.45.23.244
742	24	59.45.23.245	59.45.23.245
743	427	59.45.23.246	59.45.31.255
744	415	59.45.32.0	59.45.63.255
745	414	59.45.64.0	59.45.86.255
746	24	59.45.87.0	59.45.93.255
747	412	59.45.94.0	59.45.94.255
748	24	59.45.95.0	59.45.95.255
749	417	59.45.96.0	59.45.127.255
750	413	59.45.128.0	59.45.157.255
751	418	59.45.158.0	59.45.172.255
752	419	59.45.173.0	59.45.202.1
753	24	59.45.202.2	59.45.202.3
754	419	59.45.202.4	59.45.223.255
755	429	59.45.224.0	59.45.255.255
756	24	59.46.0.0	59.46.37.255
757	416	59.46.38.0	59.46.39.255
758	731	59.46.40.0	59.46.67.255
759	745	59.46.68.0	59.46.68.255
760	24	59.46.69.0	59.46.80.255
761	745	59.46.81.0	59.46.85.255
762	737	59.46.86.0	59.46.86.255
763	732	59.46.87.0	59.46.87.255
764	418	59.46.88.0	59.46.91.255
765	411	59.46.92.0	59.46.95.255
766	731	59.46.96.0	59.46.97.255
767	745	59.46.98.0	59.46.102.255
768	411	59.46.103.0	59.46.103.255
769	429	59.46.104.0	59.46.115.255
770	411	59.46.116.0	59.46.119.255
771	416	59.46.120.0	59.46.127.255
772	411	59.46.128.0	59.46.171.255
773	731	59.46.172.0	59.46.172.255
774	411	59.46.173.0	59.46.175.255
775	736	59.46.176.0	59.46.179.255
776	745	59.46.180.0	59.46.187.255
777	744	59.46.188.0	59.46.191.255
778	411	59.46.192.0	59.46.255.255
779	414	59.47.0.0	59.47.11.255
780	24	59.47.12.0	59.47.19.255
781	418	59.47.20.0	59.47.20.255
782	24	59.47.21.0	59.47.31.255
783	413	59.47.32.0	59.47.37.255
784	24	59.47.38.0	59.47.63.255
785	412	59.47.64.0	59.47.71.255
786	24	59.47.72.0	59.47.95.255
787	421	59.47.96.0	59.47.97.255
788	24	59.47.98.0	59.47.111.255
789	410	59.47.112.0	59.47.123.255
790	24	59.47.124.0	59.47.159.255
791	419	59.47.160.0	59.47.170.255
792	24	59.47.171.0	59.47.223.255
793	414	59.47.224.0	59.47.235.255
794	24	59.47.236.0	59.47.255.255
795	352	59.48.0.0	59.48.31.255
796	355	59.48.32.0	59.48.63.255
797	350	59.48.64.0	59.48.91.255
798	354	59.48.92.0	59.48.97.255
799	351	59.48.98.0	59.48.115.255
800	357	59.48.116.0	59.48.127.255
801	351	59.48.128.0	59.48.138.255
802	359	59.48.139.0	59.48.158.255
803	351	59.48.159.0	59.48.163.255
804	356	59.48.164.0	59.48.173.255
805	351	59.48.174.0	59.48.175.255
806	1352	59.48.176.0	59.48.192.255
807	351	59.48.193.0	59.48.209.255
808	353	59.48.210.0	59.48.224.255
809	358	59.48.225.0	59.48.244.255
810	351	59.48.245.0	59.48.245.255
811	358	59.48.246.0	59.48.255.255
812	351	59.49.0.0	59.49.95.255
813	354	59.49.96.0	59.49.110.255
814	352	59.49.111.0	59.49.123.255
815	359	59.49.124.0	59.49.124.255
816	352	59.49.125.0	59.49.126.255
817	359	59.49.127.0	59.49.127.255
818	898	59.49.128.0	59.49.188.255
819	899	59.49.189.0	59.49.189.255
820	898	59.49.190.0	59.49.222.255
821	899	59.49.223.0	59.49.224.255
822	898	59.49.225.0	59.49.239.255
823	899	59.49.240.0	59.49.241.17
824	898	59.49.241.18	59.49.241.18
825	899	59.49.241.19	59.49.241.43
826	898	59.49.241.44	59.49.241.44
827	899	59.49.241.45	59.49.247.255
828	898	59.49.248.0	59.50.32.255
829	899	59.50.33.0	59.50.33.255
830	898	59.50.34.0	59.50.223.255
831	899	59.50.224.0	59.50.231.255
832	898	59.50.232.0	59.50.232.255
833	899	59.50.233.0	59.50.239.255
834	898	59.50.240.0	59.50.242.255
835	899	59.50.243.0	59.50.243.255
836	791	59.50.244.0	59.50.255.255
837	734	59.51.0.0	59.51.84.255
838	731	59.51.85.0	59.51.118.255
839	851	59.51.119.0	59.51.255.255
840	791	59.52.0.0	59.53.0.255
841	790	59.53.1.0	59.53.1.255
842	791	59.53.2.0	59.53.51.255
843	23	59.53.52.0	59.53.60.255
844	871	59.53.61.0	59.53.61.255
845	23	59.53.62.0	59.53.67.255
846	791	59.53.68.0	59.53.71.255
847	476	59.53.72.0	59.53.75.255
848	791	59.53.76.0	59.53.85.255
849	792	59.53.86.0	59.53.88.255
850	791	59.53.89.0	59.53.102.255
851	794	59.53.103.0	59.53.126.255
852	791	59.53.127.0	59.53.255.255
853	792	59.54.0.0	59.54.79.255
854	791	59.54.80.0	59.54.81.255
855	28	59.54.82.0	59.54.111.255
856	831	59.54.112.0	59.54.115.255
857	28	59.54.116.0	59.54.127.255
858	793	59.54.128.0	59.54.177.255
859	797	59.54.178.0	59.54.191.255
860	792	59.54.192.0	59.54.223.255
861	794	59.54.224.0	59.54.255.255
862	797	59.55.0.0	59.55.95.255
863	791	59.55.96.0	59.55.191.255
864	796	59.55.192.0	59.55.255.255
865	591	59.56.0.0	59.56.191.255
866	595	59.56.192.0	59.57.127.255
867	592	59.57.128.0	59.57.255.255
868	593	59.58.0.0	59.58.43.255
869	591	59.58.44.0	59.58.45.255
870	593	59.58.46.0	59.58.50.255
871	591	59.58.51.0	59.58.53.255
872	593	59.58.54.0	59.58.54.255
873	591	59.58.55.0	59.58.55.255
874	593	59.58.56.0	59.58.90.255
875	594	59.58.91.0	59.58.191.255
876	597	59.58.192.0	59.58.255.255
877	596	59.59.0.0	59.59.95.255
878	599	59.59.96.0	59.59.164.81
879	594	59.59.164.82	59.59.164.86
880	599	59.59.164.87	59.59.191.255
881	598	59.59.192.0	59.59.255.255
882	591	59.60.0.0	59.60.0.255
883	595	59.60.1.0	59.60.5.255
884	592	59.60.6.0	59.60.11.255
885	595	59.60.12.0	59.60.63.255
886	593	59.60.64.0	59.60.95.255
887	598	59.60.96.0	59.60.96.255
888	594	59.60.97.0	59.60.127.255
889	596	59.60.128.0	59.60.143.255
890	598	59.60.144.0	59.60.159.255
891	597	59.60.160.0	59.60.175.255
892	598	59.60.176.0	59.60.255.255
893	592	59.61.0.0	59.61.95.255
894	591	59.61.96.0	59.61.191.255
895	595	59.61.192.0	59.61.255.255
896	799	59.62.0.0	59.62.23.255
897	791	59.62.24.0	59.62.24.255
898	799	59.62.25.0	59.62.35.255
899	791	59.62.36.0	59.62.79.255
900	701	59.62.80.0	59.62.123.255
901	791	59.62.124.0	59.62.124.255
902	701	59.62.125.0	59.62.127.255
903	792	59.62.128.0	59.62.158.255
904	791	59.62.159.0	59.62.159.255
905	795	59.62.160.0	59.62.255.255
906	798	59.63.0.0	59.63.53.255
907	791	59.63.54.0	59.63.95.255
908	790	59.63.96.0	59.63.104.255
909	791	59.63.105.0	59.63.159.255
910	350	59.63.160.0	59.63.170.255
911	358	59.63.171.0	59.63.175.255
912	353	59.63.176.0	59.63.183.255
913	355	59.63.184.0	59.63.195.255
914	359	59.63.196.0	59.63.209.255
915	791	59.63.210.0	59.63.223.255
916	851	59.63.224.0	59.63.231.255
917	791	59.63.232.0	59.63.239.255
918	23	59.63.240.0	59.63.255.255
919	10	59.64.0.0	59.66.255.255
920	22	59.67.0.0	59.67.55.255
921	10	59.67.56.0	59.67.63.255
922	22	59.67.64.0	59.67.191.255
923	313	59.67.192.0	59.67.192.255
924	312	59.67.193.0	59.67.193.255
925	311	59.67.194.0	59.67.197.255
926	317	59.67.198.0	59.67.199.255
927	311	59.67.200.0	59.67.201.255
928	313	59.67.202.0	59.67.203.255
929	311	59.67.204.0	59.67.205.255
930	312	59.67.206.0	59.67.207.255
931	315	59.67.208.0	59.67.215.255
932	311	59.67.216.0	59.67.219.255
933	315	59.67.220.0	59.67.221.255
934	22	59.67.222.0	59.67.223.255
935	312	59.67.224.0	59.67.247.255
936	22	59.67.248.0	59.67.255.255
937	731	59.68.0.0	59.68.63.255
938	27	59.68.64.0	59.68.79.255
939	731	59.68.80.0	59.68.83.255
940	714	59.68.84.0	59.68.87.255
941	27	59.68.88.0	59.68.223.255
942	710	59.68.224.0	59.68.227.255
943	27	59.68.228.0	59.69.29.255
944	10	59.69.30.0	59.69.31.255
945	27	59.69.32.0	59.69.127.255
946	377	59.69.128.0	59.69.159.255
947	373	59.69.160.0	59.69.191.255
948	371	59.69.192.0	59.69.223.255
949	10	59.69.224.0	59.69.255.255
950	378	59.70.0.0	59.70.7.255
951	373	59.70.8.0	59.70.11.255
952	10	59.70.12.0	59.70.15.255
953	371	59.70.16.0	59.70.31.255
954	391	59.70.32.0	59.70.47.255
955	371	59.70.48.0	59.70.63.255
956	373	59.70.64.0	59.70.95.255
957	375	59.70.96.0	59.70.111.255
958	371	59.70.112.0	59.70.191.255
959	374	59.70.192.0	59.70.207.255
960	10	59.70.208.0	59.70.223.255
961	371	59.70.224.0	59.70.255.255
962	731	59.71.0.0	59.71.31.255
963	743	59.71.32.0	59.71.47.255
964	10	59.71.48.0	59.71.51.255
965	733	59.71.52.0	59.71.55.255
966	737	59.71.56.0	59.71.59.255
967	734	59.71.60.0	59.71.61.255
968	738	59.71.62.0	59.71.63.255
969	731	59.71.64.0	59.71.97.255
970	736	59.71.98.0	59.71.99.255
971	731	59.71.100.0	59.71.105.255
972	730	59.71.106.0	59.71.107.255
973	745	59.71.108.0	59.71.109.255
974	730	59.71.110.0	59.71.111.255
975	746	59.71.112.0	59.71.113.255
976	731	59.71.114.0	59.71.121.255
977	735	59.71.122.0	59.71.123.255
978	738	59.71.124.0	59.71.125.255
979	731	59.71.126.0	59.71.127.255
980	27	59.71.128.0	59.71.255.255
981	432	59.72.0.0	59.72.223.255
982	431	59.72.224.0	59.72.255.255
983	24	59.73.0.0	59.73.63.255
984	412	59.73.64.0	59.73.127.255
985	24	59.73.128.0	59.73.167.255
986	415	59.73.168.0	59.73.175.255
987	24	59.73.176.0	59.73.191.255
988	431	59.73.192.0	59.73.255.255
989	29	59.74.0.0	59.74.33.255
990	919	59.74.34.0	59.74.35.255
991	29	59.74.36.0	59.74.47.255
992	915	59.74.48.0	59.74.63.255
993	29	59.74.64.0	59.75.0.255
994	917	59.75.1.0	59.75.1.255
995	29	59.75.2.0	59.75.15.255
996	914	59.75.16.0	59.75.31.255
997	29	59.75.32.0	59.75.51.255
998	913	59.75.52.0	59.75.53.255
999	916	59.75.54.0	59.75.55.255
1000	29	59.75.56.0	59.75.57.255
1001	914	59.75.58.0	59.75.59.255
1002	910	59.75.60.0	59.75.63.255
1003	29	59.75.64.0	59.75.67.255
1004	910	59.75.68.0	59.75.71.255
1005	29	59.75.72.0	59.75.79.255
1006	910	59.75.80.0	59.75.95.255
1007	912	59.75.96.0	59.75.103.255
1008	910	59.75.104.0	59.75.111.255
1009	29	59.75.112.0	59.75.127.255
1010	991	59.75.128.0	59.75.140.255
1011	999	59.75.141.0	59.75.141.255
1012	29	59.75.142.0	59.75.143.255
1013	991	59.75.144.0	59.75.183.255
1014	29	59.75.184.0	59.75.191.255
1015	971	59.75.192.0	59.75.209.255
1016	29	59.75.210.0	59.75.223.255
1017	991	59.75.224.0	59.75.247.255
1018	29	59.75.248.0	59.75.255.255
1019	934	59.76.0.0	59.76.31.255
1020	931	59.76.32.0	59.76.35.255
1021	932	59.76.36.0	59.76.39.255
1022	935	59.76.40.0	59.76.40.255
1023	937	59.76.41.0	59.76.41.255
1024	931	59.76.42.0	59.76.47.255
1025	934	59.76.48.0	59.76.63.255
1026	931	59.76.64.0	59.76.71.255
1027	936	59.76.72.0	59.76.75.255
1028	1937	59.76.76.0	59.76.79.255
1029	931	59.76.80.0	59.76.191.255
1030	951	59.76.192.0	59.76.255.255
1031	592	59.77.0.0	59.77.63.255
1032	597	59.77.64.0	59.77.79.255
1033	596	59.77.80.0	59.77.95.255
1034	592	59.77.96.0	59.77.96.255
1035	598	59.77.97.0	59.77.97.255
1036	592	59.77.98.0	59.77.98.255
1037	591	59.77.99.0	59.77.99.255
1038	592	59.77.100.0	59.77.107.255
1039	591	59.77.108.0	59.77.163.255
1040	599	59.77.164.0	59.77.167.255
1041	595	59.77.168.0	59.77.171.255
1042	591	59.77.172.0	59.77.175.255
1043	594	59.77.176.0	59.77.191.255
1044	591	59.77.192.0	59.77.255.255
1045	21	59.78.0.0	59.79.111.255
1046	24	59.79.112.0	59.79.113.255
1047	21	59.79.114.0	59.79.127.255
1048	571	59.79.128.0	59.79.129.255
1049	578	59.79.130.0	59.79.131.255
1050	571	59.79.132.0	59.79.143.255
1051	576	59.79.144.0	59.79.147.255
1052	578	59.79.148.0	59.79.149.255
1053	570	59.79.150.0	59.79.151.255
1054	574	59.79.152.0	59.79.155.255
1055	571	59.79.156.0	59.79.159.255
1056	579	59.79.160.0	59.79.161.255
1057	571	59.79.162.0	59.79.162.255
1058	577	59.79.163.0	59.79.191.255
1059	593	59.79.192.0	59.79.192.255
1060	598	59.79.193.0	59.79.193.255
1061	595	59.79.194.0	59.79.194.255
1062	591	59.79.195.0	59.79.255.255
1063	531	59.80.0.0	59.83.255.255
1064	1	59.84.0.0	59.103.255.255
1065	8886	59.104.0.0	59.105.255.255
1066	1	59.106.0.0	59.106.255.255
1067	20	59.107.0.0	59.107.56.255
1068	899	59.107.57.0	59.107.57.255
1069	898	59.107.58.0	59.107.68.255
1070	899	59.107.69.0	59.107.69.255
1071	898	59.107.70.0	59.107.79.255
1072	20	59.107.80.0	59.107.95.255
1073	771	59.107.96.0	59.107.97.255
1074	777	59.107.98.0	59.107.99.255
1075	771	59.107.100.0	59.107.102.255
1076	776	59.107.103.0	59.107.103.255
1077	771	59.107.104.0	59.107.105.255
1078	774	59.107.106.0	59.107.106.255
1079	771	59.107.107.0	59.107.107.255
1080	773	59.107.108.0	59.107.111.255
1081	771	59.107.112.0	59.107.113.30
1082	772	59.107.113.31	59.107.113.31
1083	771	59.107.113.32	59.107.113.129
1084	772	59.107.113.130	59.107.113.130
1085	771	59.107.113.131	59.107.113.137
1086	772	59.107.113.138	59.107.113.138
1087	771	59.107.113.139	59.107.113.241
1088	1772	59.107.113.242	59.107.113.242
1089	771	59.107.113.243	59.107.115.255
1090	775	59.107.116.0	59.107.117.202
1091	773	59.107.117.203	59.107.117.203
1092	775	59.107.117.204	59.107.117.255
1093	774	59.107.118.0	59.107.119.255
1094	775	59.107.120.0	59.107.123.255
1095	772	59.107.124.0	59.107.125.143
1096	773	59.107.125.144	59.107.125.144
1097	772	59.107.125.145	59.107.126.255
1098	773	59.107.127.0	59.107.127.255
1099	20	59.107.128.0	59.107.255.255
1100	10	59.108.0.0	59.109.255.255
1101	562	59.110.0.0	59.110.0.255
1102	10	59.110.1.0	59.111.255.255
1103	8886	59.112.0.0	59.127.255.255
1104	1	59.128.0.0	59.147.255.255
1105	8852	59.148.0.0	59.149.255.255
1106	1	59.150.0.0	59.150.255.255
1107	10	59.151.0.0	59.151.47.255
1108	898	59.151.48.0	59.151.53.255
1109	10	59.151.54.0	59.151.127.255
1110	1	59.151.128.0	59.152.191.255
1111	8852	59.152.192.0	59.152.223.255
1112	1	59.152.224.0	59.154.255.255
1113	771	59.155.0.0	59.155.5.255
1114	772	59.155.6.0	59.155.15.255
1115	771	59.155.16.0	59.155.31.255
1116	772	59.155.32.0	59.155.39.255
1117	771	59.155.40.0	59.155.95.255
1118	773	59.155.96.0	59.155.127.255
1119	772	59.155.128.0	59.155.167.255
1120	771	59.155.168.0	59.155.171.255
1121	778	59.155.172.0	59.155.175.255
1122	871	59.155.176.0	59.155.191.255
1123	731	59.155.192.0	59.155.255.255
1124	1	59.156.0.0	59.171.255.255
1125	27	59.172.0.0	59.175.255.255
1126	1	59.176.0.0	59.187.255.255
1127	8852	59.188.0.0	59.188.255.255
1128	1	59.189.0.0	59.190.255.255
1129	833	59.191.0.0	59.191.1.255
1130	818	59.191.2.0	59.191.3.255
1131	2833	59.191.4.0	59.191.6.255
1132	833	59.191.7.0	59.191.8.255
1133	826	59.191.9.0	59.191.9.255
1134	833	59.191.10.0	59.191.10.255
1135	813	59.191.11.0	59.191.11.255
1136	833	59.191.12.0	59.191.14.255
1137	818	59.191.15.0	59.191.15.255
1138	833	59.191.16.0	59.191.18.255
1139	817	59.191.19.0	59.191.21.255
1140	28	59.191.22.0	59.191.23.255
1141	825	59.191.24.0	59.191.25.255
1142	28	59.191.26.0	59.191.26.255
1143	827	59.191.27.0	59.191.28.255
1144	835	59.191.29.0	59.191.30.255
1145	838	59.191.31.0	59.191.39.255
1146	28	59.191.40.0	59.191.43.255
1147	816	59.191.44.0	59.191.44.255
1148	28	59.191.45.0	59.191.45.255
1149	825	59.191.46.0	59.191.46.255
1150	28	59.191.47.0	59.191.50.255
1151	830	59.191.51.0	59.191.51.255
1152	833	59.191.52.0	59.191.52.255
1153	838	59.191.53.0	59.191.53.255
1154	28	59.191.54.0	59.191.54.255
1155	831	59.191.55.0	59.191.55.255
1156	28	59.191.56.0	59.191.57.255
1157	818	59.191.58.0	59.191.58.255
1158	816	59.191.59.0	59.191.60.255
1159	28	59.191.61.0	59.191.63.255
1160	871	59.191.64.0	59.191.64.255
1161	771	59.191.65.0	59.191.65.255
1162	775	59.191.66.0	59.191.66.255
1163	28	59.191.67.0	59.191.67.255
1164	775	59.191.68.0	59.191.69.255
1165	738	59.191.70.0	59.191.71.255
1166	871	59.191.72.0	59.191.81.255
1167	20	59.191.82.0	59.191.95.255
1168	776	59.191.96.0	59.191.100.39
1169	771	59.191.100.40	59.191.100.40
1170	776	59.191.100.41	59.191.101.255
1171	1775	59.191.102.0	59.191.103.234
1172	775	59.191.103.235	59.191.103.238
1173	1775	59.191.103.239	59.191.103.255
1174	776	59.191.104.0	59.191.119.255
1175	772	59.191.120.0	59.191.123.255
1176	777	59.191.124.0	59.191.124.255
1177	772	59.191.125.0	59.191.125.255
1178	1775	59.191.126.0	59.191.127.255
1179	1	59.191.128.0	59.191.255.255
1180	10	59.192.0.0	59.255.255.255
1181	311	60.0.0.0	60.1.255.255
1182	315	60.2.0.0	60.2.84.162
1183	10	60.2.84.163	60.2.84.163
1184	315	60.2.84.164	60.2.88.255
1185	411	60.2.89.0	60.2.89.255
1186	315	60.2.90.0	60.3.23.49
1187	312	60.3.23.50	60.3.23.50
1188	315	60.3.23.51	60.3.255.255
1189	312	60.4.0.0	60.4.255.255
1190	310	60.5.0.0	60.5.255.255
1191	319	60.6.0.0	60.6.255.255
1192	335	60.7.0.0	60.7.255.255
1193	313	60.8.0.0	60.8.255.255
1194	314	60.9.0.0	60.9.126.255
1195	318	60.9.127.0	60.9.255.255
1196	316	60.10.0.0	60.10.0.255
1197	318	60.10.1.0	60.10.1.255
1198	316	60.10.2.0	60.10.95.133
1199	311	60.10.95.134	60.10.95.134
1200	316	60.10.95.135	60.10.217.255
1201	335	60.10.218.0	60.10.220.255
1202	316	60.10.221.0	60.10.255.255
1203	458	60.11.0.0	60.11.63.255
1204	451	60.11.64.0	60.11.127.255
1205	456	60.11.128.0	60.11.193.255
1206	468	60.11.194.0	60.11.223.255
1207	464	60.11.224.0	60.11.255.255
1208	571	60.12.0.0	60.12.21.255
1209	574	60.12.22.0	60.12.25.255
1210	571	60.12.26.0	60.12.26.177
1211	574	60.12.26.178	60.12.26.178
1212	571	60.12.26.179	60.12.26.255
1213	574	60.12.27.0	60.12.31.255
1214	577	60.12.32.0	60.12.47.255
1215	579	60.12.48.0	60.12.57.255
1216	574	60.12.58.0	60.12.60.255
1217	579	60.12.61.0	60.12.63.255
1218	576	60.12.64.0	60.12.79.255
1219	575	60.12.80.0	60.12.86.255
1220	571	60.12.87.0	60.12.88.255
1221	573	60.12.89.0	60.12.93.255
1222	571	60.12.94.0	60.12.95.255
1223	572	60.12.96.0	60.12.103.255
1224	570	60.12.104.0	60.12.111.255
1225	578	60.12.112.0	60.12.119.255
1226	580	60.12.120.0	60.12.127.255
1227	574	60.12.128.0	60.12.137.93
1228	571	60.12.137.94	60.12.143.255
1229	574	60.12.144.0	60.12.151.255
1230	571	60.12.152.0	60.12.159.255
1231	579	60.12.160.0	60.12.167.255
1232	576	60.12.168.0	60.12.175.255
1233	575	60.12.176.0	60.12.183.255
1234	573	60.12.184.0	60.12.191.255
1235	572	60.12.192.0	60.12.199.255
1236	570	60.12.200.0	60.12.201.255
1237	571	60.12.202.0	60.12.207.255
1238	578	60.12.208.0	60.12.211.255
1239	576	60.12.212.0	60.12.215.255
1240	571	60.12.216.0	60.12.223.255
1241	574	60.12.224.0	60.12.247.255
1242	571	60.12.248.0	60.12.255.255
1243	931	60.13.0.0	60.13.31.255
1244	937	60.13.32.0	60.13.32.255
1245	933	60.13.33.0	60.13.37.255
1246	938	60.13.38.0	60.13.38.255
1247	933	60.13.39.0	60.13.49.255
1248	936	60.13.50.0	60.13.50.255
1249	933	60.13.51.0	60.13.55.255
1250	931	60.13.56.0	60.13.58.255
1251	933	60.13.59.0	60.13.59.255
1252	943	60.13.60.0	60.13.61.255
1253	933	60.13.62.0	60.13.63.255
1254	898	60.13.64.0	60.13.127.255
1255	991	60.13.128.0	60.13.147.255
1256	995	60.13.148.0	60.13.149.255
1257	991	60.13.150.0	60.13.155.255
1258	994	60.13.156.0	60.13.156.255
1259	995	60.13.157.0	60.13.157.255
1260	991	60.13.158.0	60.13.159.255
1261	994	60.13.160.0	60.13.167.255
1262	991	60.13.168.0	60.13.171.255
1263	995	60.13.172.0	60.13.173.255
1264	991	60.13.174.0	60.13.179.255
1265	902	60.13.180.0	60.13.180.255
1266	995	60.13.181.0	60.13.181.255
1267	991	60.13.182.0	60.13.182.255
1268	995	60.13.183.0	60.13.183.83
1269	991	60.13.183.84	60.13.183.84
1270	995	60.13.183.85	60.13.183.255
1271	991	60.13.184.0	60.13.207.255
1272	999	60.13.208.0	60.13.211.255
1273	997	60.13.212.0	60.13.212.255
1274	999	60.13.213.0	60.13.217.255
1275	991	60.13.218.0	60.13.218.255
1276	999	60.13.219.0	60.13.224.255
1277	991	60.13.225.0	60.13.227.255
1278	999	60.13.228.0	60.13.229.255
1279	990	60.13.230.0	60.13.231.255
1280	991	60.13.232.0	60.13.235.255
1281	990	60.13.236.0	60.13.239.255
1282	909	60.13.240.0	60.13.240.255
1283	999	60.13.241.0	60.13.243.255
1284	909	60.13.244.0	60.13.249.255
1285	990	60.13.250.0	60.13.255.255
1286	452	60.14.0.0	60.14.63.255
1287	459	60.14.64.0	60.14.127.255
1288	454	60.14.128.0	60.14.135.255
1289	451	60.14.136.0	60.14.138.255
1290	454	60.14.139.0	60.14.191.255
1291	451	60.14.192.0	60.14.203.255
1292	452	60.14.204.0	60.14.248.255
1293	451	60.14.249.0	60.14.251.255
1294	453	60.14.252.0	60.14.252.255
1295	458	60.14.253.0	60.15.63.255
1296	467	60.15.64.0	60.15.127.255
1297	455	60.15.128.0	60.15.250.255
1298	458	60.15.251.0	60.15.251.21
1299	455	60.15.251.22	60.15.251.22
1300	458	60.15.251.23	60.15.251.89
